DeviceRowID,Value,Usage,Date
1545,35514,0,2021-11-05 21:40:00
125,12000,0,2021-11-05 21:45:01
126,25978400,28600,2021-11-05 21:45:01
127,27658813,28600,2021-11-05 21:45:01
128,28600,0,2021-11-05 21:45:01
1543,19770,0,2021-11-05 21:45:01
1544,1073741820,0,2021-11-05 21:45:01
1545,35520,0,2021-11-05 21:45:01
125,12000,0,2021-11-05 21:50:00
126,25978400,28500,2021-11-05 21:50:00
127,27659045,28500,2021-11-05 21:50:00
128,28500,0,2021-11-05 21:50:00
1543,19774,0,2021-11-05 21:50:00
1544,1073741820,0,2021-11-05 21:50:00
1545,35520,0,2021-11-05 21:50:00
125,12000,0,2021-11-05 21:55:00
126,25978400,28400,2021-11-05 21:55:00
127,27659280,28400,2021-11-05 21:55:00
128,28400,0,2021-11-05 21:55:00
1543,19778,0,2021-11-05 21:55:00
1544,1073741820,0,2021-11-05 21:55:00
1545,35520,0,2021-11-05 21:55:00
125,7000,0,2021-11-05 22:00:01
126,25978400,16200,2021-11-05 22:00:01
127,27659437,16200,2021-11-05 22:00:01
128,16200,0,2021-11-05 22:00:01
1543,19783,0,2021-11-05 22:00:01
1544,1073741820,0,2021-11-05 22:00:01
1545,35520,0,2021-11-05 22:00:01
125,7000,0,2021-11-05 22:05:00
126,25978400,16300,2021-11-05 22:05:00
127,27659572,16300,2021-11-05 22:05:00
128,16300,0,2021-11-05 22:05:00
1543,19788,0,2021-11-05 22:05:00
1544,1073741820,0,2021-11-05 22:05:00
1545,35520,0,2021-11-05 22:05:00
125,7000,0,2021-11-05 22:10:00
126,25978400,16100,2021-11-05 22:10:00
127,27659707,16100,2021-11-05 22:10:00
128,16100,0,2021-11-05 22:10:00
1543,19793,0,2021-11-05 22:10:00
1544,1073741820,0,2021-11-05 22:10:00
1545,35520,0,2021-11-05 22:10:00
125,7000,0,2021-11-05 22:15:00
126,25978400,16700,2021-11-05 22:15:00
127,27659842,16700,2021-11-05 22:15:00
128,16700,0,2021-11-05 22:15:00
1543,19798,0,2021-11-05 22:15:00
1544,1073741820,0,2021-11-05 22:15:00
1545,35520,0,2021-11-05 22:15:00
125,7000,0,2021-11-05 22:20:00
126,25978400,16300,2021-11-05 22:20:00
127,27659977,16300,2021-11-05 22:20:00
128,16300,0,2021-11-05 22:20:00
1543,19803,0,2021-11-05 22:20:00
1544,1073741820,0,2021-11-05 22:20:00
1545,35520,0,2021-11-05 22:20:00
125,7000,0,2021-11-05 22:25:00
126,25978400,16400,2021-11-05 22:25:00
127,27660111,16400,2021-11-05 22:25:00
128,16400,0,2021-11-05 22:25:00
1543,19808,0,2021-11-05 22:25:00
1544,1073741820,0,2021-11-05 22:25:00
1545,35520,0,2021-11-05 22:25:00
125,13000,0,2021-11-05 22:30:00
126,25978402,29500,2021-11-05 22:30:00
127,27660244,29500,2021-11-05 22:30:00
128,29500,0,2021-11-05 22:30:00
1543,19813,0,2021-11-05 22:30:00
1544,1073741820,0,2021-11-05 22:30:00
1545,35520,0,2021-11-05 22:30:00
125,13000,0,2021-11-05 22:35:00
126,25978645,29100,2021-11-05 22:35:00
127,27660244,29100,2021-11-05 22:35:00
128,29100,0,2021-11-05 22:35:00
1543,19817,0,2021-11-05 22:35:00
1544,1073741820,0,2021-11-05 22:35:00
1545,35520,0,2021-11-05 22:35:00
125,13000,0,2021-11-05 22:40:00
126,25978881,28300,2021-11-05 22:40:00
127,27660244,28300,2021-11-05 22:40:00
128,28300,0,2021-11-05 22:40:00
1543,19822,0,2021-11-05 22:40:00
1544,1073741820,0,2021-11-05 22:40:00
1545,35520,0,2021-11-05 22:40:00
125,13000,0,2021-11-05 22:45:00
126,25979115,29300,2021-11-05 22:45:00
127,27660244,29300,2021-11-05 22:45:00
128,29300,0,2021-11-05 22:45:00
1543,19827,0,2021-11-05 22:45:00
1544,1073741820,0,2021-11-05 22:45:00
1545,35520,0,2021-11-05 22:45:00
125,8000,0,2021-11-05 22:50:00
126,25979271,18200,2021-11-05 22:50:00
127,27660244,18200,2021-11-05 22:50:00
128,18200,0,2021-11-05 22:50:00
1543,19832,0,2021-11-05 22:50:00
1544,1073741820,0,2021-11-05 22:50:00
1545,35520,0,2021-11-05 22:50:00
125,10000,0,2021-11-05 22:55:00
126,25979426,19000,2021-11-05 22:55:00
127,27660244,19000,2021-11-05 22:55:00
128,19000,0,2021-11-05 22:55:00
1543,19836,0,2021-11-05 22:55:00
1544,1073741820,0,2021-11-05 22:55:00
1545,35521,0,2021-11-05 22:55:00
125,10000,0,2021-11-05 23:00:00
126,25979583,19000,2021-11-05 23:00:00
127,27660244,19000,2021-11-05 23:00:00
128,19000,0,2021-11-05 23:00:00
1543,19841,0,2021-11-05 23:00:00
1544,1073741820,0,2021-11-05 23:00:00
1545,35528,0,2021-11-05 23:00:00
125,8000,0,2021-11-05 23:05:00
126,25979739,18700,2021-11-05 23:05:00
127,27660244,18700,2021-11-05 23:05:00
128,18700,0,2021-11-05 23:05:00
1543,19846,0,2021-11-05 23:05:00
1544,1073741820,0,2021-11-05 23:05:00
1545,35535,0,2021-11-05 23:05:00
125,8000,0,2021-11-05 23:10:00
126,25979894,18800,2021-11-05 23:10:00
127,27660244,18800,2021-11-05 23:10:00
128,18800,0,2021-11-05 23:10:00
1543,19855,0,2021-11-05 23:10:00
1544,1073741820,0,2021-11-05 23:10:00
1545,35543,0,2021-11-05 23:10:00
125,8000,0,2021-11-05 23:15:00
126,25980046,18300,2021-11-05 23:15:00
127,27660244,18300,2021-11-05 23:15:00
128,18300,0,2021-11-05 23:15:00
1543,19862,0,2021-11-05 23:15:00
1544,1073741820,0,2021-11-05 23:15:00
1545,35547,0,2021-11-05 23:15:00
125,8000,0,2021-11-05 23:20:00
126,25980197,18000,2021-11-05 23:20:00
127,27660244,18000,2021-11-05 23:20:00
128,18000,0,2021-11-05 23:20:00
1543,19870,0,2021-11-05 23:20:00
1544,1073741820,0,2021-11-05 23:20:00
1545,35547,0,2021-11-05 23:20:00
125,8000,0,2021-11-05 23:25:00
126,25980345,17800,2021-11-05 23:25:00
127,27660244,17800,2021-11-05 23:25:00
128,17800,0,2021-11-05 23:25:00
1543,19877,0,2021-11-05 23:25:00
1544,1073741820,0,2021-11-05 23:25:00
1545,35547,0,2021-11-05 23:25:00
125,8000,0,2021-11-05 23:30:00
126,25980491,17500,2021-11-05 23:30:00
127,27660244,17500,2021-11-05 23:30:00
128,17500,0,2021-11-05 23:30:00
1543,19884,0,2021-11-05 23:30:00
1544,1073741820,0,2021-11-05 23:30:00
1545,35547,0,2021-11-05 23:30:00
125,8000,0,2021-11-05 23:35:00
126,25980636,17900,2021-11-05 23:35:00
127,27660244,17900,2021-11-05 23:35:00
128,17900,0,2021-11-05 23:35:00
1543,19891,0,2021-11-05 23:35:00
1544,1073741820,0,2021-11-05 23:35:00
1545,35547,0,2021-11-05 23:35:00
125,8000,0,2021-11-05 23:40:00
126,25980781,17800,2021-11-05 23:40:00
127,27660244,17800,2021-11-05 23:40:00
128,17800,0,2021-11-05 23:40:00
1543,19897,0,2021-11-05 23:40:00
1544,1073741820,0,2021-11-05 23:40:00
1545,35547,0,2021-11-05 23:40:00
125,8000,0,2021-11-05 23:45:00
126,25980926,17400,2021-11-05 23:45:00
127,27660244,17400,2021-11-05 23:45:00
128,17400,0,2021-11-05 23:45:00
1543,19903,0,2021-11-05 23:45:00
1544,1073741820,0,2021-11-05 23:45:00
1545,35547,0,2021-11-05 23:45:00
125,8000,0,2021-11-05 23:50:00
126,25981068,17400,2021-11-05 23:50:00
127,27660244,17400,2021-11-05 23:50:00
128,17400,0,2021-11-05 23:50:00
1543,19908,0,2021-11-05 23:50:00
1544,1073741820,0,2021-11-05 23:50:00
1545,35547,0,2021-11-05 23:50:00
125,13000,0,2021-11-05 23:55:00
126,25981293,28900,2021-11-05 23:55:00
127,27660244,28900,2021-11-05 23:55:00
128,28900,0,2021-11-05 23:55:00
1543,19913,0,2021-11-05 23:55:00
1544,1073741820,0,2021-11-05 23:55:00
1545,35547,0,2021-11-05 23:55:00
125,13000,0,2021-11-06 00:00:00
126,25981534,28900,2021-11-06 00:00:00
127,27660244,28900,2021-11-06 00:00:00
128,28900,0,2021-11-06 00:00:00
1543,19917,0,2021-11-06 00:00:00
1544,1073741820,0,2021-11-06 00:00:00
1545,35547,0,2021-11-06 00:00:00
1543,19917,0,2021-11-06
1544,1073741820,0,2021-11-06
1545,35547,0,2021-11-06
125,17000,0,2021-11-06 00:05:00
126,25981786,38800,2021-11-06 00:05:00
127,27660244,38800,2021-11-06 00:05:00
128,38800,0,2021-11-06 00:05:00
1543,19923,0,2021-11-06 00:05:00
1544,1073741820,0,2021-11-06 00:05:00
1545,35547,0,2021-11-06 00:05:00
125,17000,0,2021-11-06 00:10:00
126,25982090,36900,2021-11-06 00:10:00
127,27660244,36900,2021-11-06 00:10:00
128,36900,0,2021-11-06 00:10:00
1543,19927,0,2021-11-06 00:10:00
1544,1073741820,0,2021-11-06 00:10:00
1545,35547,0,2021-11-06 00:10:00
125,17000,0,2021-11-06 00:15:00
126,25982409,38200,2021-11-06 00:15:00
127,27660244,38200,2021-11-06 00:15:00
128,38200,0,2021-11-06 00:15:00
1543,19933,0,2021-11-06 00:15:00
1544,1073741820,0,2021-11-06 00:15:00
1545,35547,0,2021-11-06 00:15:00
125,22000,0,2021-11-06 00:20:00
126,25982740,46800,2021-11-06 00:20:00
127,27660244,46800,2021-11-06 00:20:00
128,46800,0,2021-11-06 00:20:00
1543,19937,0,2021-11-06 00:20:00
1544,1073741820,0,2021-11-06 00:20:00
1545,35547,0,2021-11-06 00:20:00
125,23000,0,2021-11-06 00:25:01
126,25983103,48700,2021-11-06 00:25:01
127,27660244,48700,2021-11-06 00:25:01
128,48700,0,2021-11-06 00:25:01
1543,19943,0,2021-11-06 00:25:01
1544,1073741820,0,2021-11-06 00:25:01
1545,35547,0,2021-11-06 00:25:01
125,22000,0,2021-11-06 00:30:00
126,25983501,48700,2021-11-06 00:30:00
127,27660244,48700,2021-11-06 00:30:00
128,48700,0,2021-11-06 00:30:00
1543,19947,0,2021-11-06 00:30:00
1544,1073741820,0,2021-11-06 00:30:00
1545,35554,0,2021-11-06 00:30:00
125,20000,0,2021-11-06 00:35:00
126,25983840,38800,2021-11-06 00:35:00
127,27660244,38800,2021-11-06 00:35:00
128,38800,0,2021-11-06 00:35:00
1543,19952,0,2021-11-06 00:35:00
1544,1073741820,0,2021-11-06 00:35:00
1545,35562,0,2021-11-06 00:35:00
125,20000,0,2021-11-06 00:40:00
126,25984168,40000,2021-11-06 00:40:00
127,27660244,40000,2021-11-06 00:40:00
128,40000,0,2021-11-06 00:40:00
1543,19958,0,2021-11-06 00:40:00
1544,1073741820,0,2021-11-06 00:40:00
1545,35570,0,2021-11-06 00:40:00
125,17000,0,2021-11-06 00:45:00
126,25984495,38800,2021-11-06 00:45:00
127,27660244,38800,2021-11-06 00:45:00
128,38800,0,2021-11-06 00:45:00
1543,19962,0,2021-11-06 00:45:00
1544,1073741820,0,2021-11-06 00:45:00
1545,35575,0,2021-11-06 00:45:00
125,17000,0,2021-11-06 00:50:00
126,25984820,38700,2021-11-06 00:50:00
127,27660244,38700,2021-11-06 00:50:00
128,38700,0,2021-11-06 00:50:00
1543,19967,0,2021-11-06 00:50:00
1544,1073741820,0,2021-11-06 00:50:00
1545,35575,0,2021-11-06 00:50:00
125,17000,0,2021-11-06 00:55:00
126,25985148,39600,2021-11-06 00:55:00
127,27660244,39600,2021-11-06 00:55:00
128,39600,0,2021-11-06 00:55:00
1543,19971,0,2021-11-06 00:55:00
1544,1073741820,0,2021-11-06 00:55:00
1545,35575,0,2021-11-06 00:55:00
125,17000,0,2021-11-06 01:00:00
126,25985472,39300,2021-11-06 01:00:00
127,27660244,39300,2021-11-06 01:00:00
128,39300,0,2021-11-06 01:00:00
1543,19976,0,2021-11-06 01:00:00
1544,1073741820,0,2021-11-06 01:00:00
1545,35575,0,2021-11-06 01:00:00
125,17000,0,2021-11-06 01:05:00
126,25985797,39300,2021-11-06 01:05:00
127,27660244,39300,2021-11-06 01:05:00
128,39300,0,2021-11-06 01:05:00
1543,19981,0,2021-11-06 01:05:00
1544,1073741820,0,2021-11-06 01:05:00
1545,35575,0,2021-11-06 01:05:00
125,19000,0,2021-11-06 01:10:00
126,25986125,39000,2021-11-06 01:10:00
127,27660244,39000,2021-11-06 01:10:00
128,39000,0,2021-11-06 01:10:00
1543,19986,0,2021-11-06 01:10:00
1544,1073741820,0,2021-11-06 01:10:00
1545,35575,0,2021-11-06 01:10:00
125,17000,0,2021-11-06 01:15:00
126,25986454,38500,2021-11-06 01:15:00
127,27660244,38500,2021-11-06 01:15:00
128,38500,0,2021-11-06 01:15:00
1543,19991,0,2021-11-06 01:15:00
1544,1073741820,0,2021-11-06 01:15:00
1545,35575,0,2021-11-06 01:15:00
125,12000,0,2021-11-06 01:20:00
126,25986708,26900,2021-11-06 01:20:00
127,27660244,26900,2021-11-06 01:20:00
128,26900,0,2021-11-06 01:20:00
1543,19996,0,2021-11-06 01:20:00
1544,1073741820,0,2021-11-06 01:20:00
1545,35575,0,2021-11-06 01:20:00
125,12000,0,2021-11-06 01:25:00
126,25986932,27500,2021-11-06 01:25:00
127,27660244,27500,2021-11-06 01:25:00
128,27500,0,2021-11-06 01:25:00
1543,20001,0,2021-11-06 01:25:00
1544,1073741820,0,2021-11-06 01:25:00
1545,35575,0,2021-11-06 01:25:00
125,12000,0,2021-11-06 01:30:00
126,25987158,27400,2021-11-06 01:30:00
127,27660244,27400,2021-11-06 01:30:00
128,27400,0,2021-11-06 01:30:00
1543,20006,0,2021-11-06 01:30:00
1544,1073741820,0,2021-11-06 01:30:00
1545,35575,0,2021-11-06 01:30:00
125,12000,0,2021-11-06 01:35:00
126,25987388,27400,2021-11-06 01:35:00
127,27660244,27400,2021-11-06 01:35:00
128,27400,0,2021-11-06 01:35:00
1543,20010,0,2021-11-06 01:35:00
1544,1073741820,0,2021-11-06 01:35:00
1545,35575,0,2021-11-06 01:35:00
125,12000,0,2021-11-06 01:40:00
126,25987618,27500,2021-11-06 01:40:00
127,27660244,27500,2021-11-06 01:40:00
128,27500,0,2021-11-06 01:40:00
1543,20016,0,2021-11-06 01:40:00
1544,1073741820,0,2021-11-06 01:40:00
1545,35575,0,2021-11-06 01:40:00
125,7000,0,2021-11-06 01:45:00
126,25987834,15800,2021-11-06 01:45:00
127,27660244,15800,2021-11-06 01:45:00
128,15800,0,2021-11-06 01:45:00
1543,20020,0,2021-11-06 01:45:00
1544,1073741820,0,2021-11-06 01:45:00
1545,35575,0,2021-11-06 01:45:00
125,7000,0,2021-11-06 01:50:00
126,25987965,16000,2021-11-06 01:50:00
127,27660244,16000,2021-11-06 01:50:00
128,16000,0,2021-11-06 01:50:00
1543,20025,0,2021-11-06 01:50:00
1544,1073741820,0,2021-11-06 01:50:00
1545,35575,0,2021-11-06 01:50:00
125,7000,0,2021-11-06 01:55:00
126,25988097,16000,2021-11-06 01:55:00
127,27660244,16000,2021-11-06 01:55:00
128,16000,0,2021-11-06 01:55:00
1543,20029,0,2021-11-06 01:55:00
1544,1073741820,0,2021-11-06 01:55:00
1545,35575,0,2021-11-06 01:55:00
125,7000,0,2021-11-06 02:00:00
126,25988235,16000,2021-11-06 02:00:00
127,27660244,16000,2021-11-06 02:00:00
128,16000,0,2021-11-06 02:00:00
1543,20034,0,2021-11-06 02:00:00
1544,1073741820,0,2021-11-06 02:00:00
1545,35581,0,2021-11-06 02:00:00
125,7000,0,2021-11-06 02:05:00
126,25988369,16200,2021-11-06 02:05:00
127,27660244,16200,2021-11-06 02:05:00
128,16200,0,2021-11-06 02:05:00
1543,20039,0,2021-11-06 02:05:00
1544,1073741820,0,2021-11-06 02:05:00
1545,35587,0,2021-11-06 02:05:00
125,7000,0,2021-11-06 02:10:00
126,25988503,15900,2021-11-06 02:10:00
127,27660244,15900,2021-11-06 02:10:00
128,15900,0,2021-11-06 02:10:00
1543,20044,0,2021-11-06 02:10:00
1544,1073741820,0,2021-11-06 02:10:00
1545,35594,0,2021-11-06 02:10:00
125,7000,0,2021-11-06 02:15:00
126,25988633,14800,2021-11-06 02:15:00
127,27660244,14800,2021-11-06 02:15:00
128,14800,0,2021-11-06 02:15:00
1543,20049,0,2021-11-06 02:15:00
1544,1073741820,0,2021-11-06 02:15:00
1545,35602,0,2021-11-06 02:15:00
125,7000,0,2021-11-06 02:20:00
126,25988757,14900,2021-11-06 02:20:00
127,27660244,14900,2021-11-06 02:20:00
128,14900,0,2021-11-06 02:20:00
1543,20053,0,2021-11-06 02:20:00
1544,1073741820,0,2021-11-06 02:20:00
1545,35602,0,2021-11-06 02:20:00
125,7000,0,2021-11-06 02:25:00
126,25988881,15300,2021-11-06 02:25:00
127,27660244,15300,2021-11-06 02:25:00
128,15300,0,2021-11-06 02:25:00
1543,20058,0,2021-11-06 02:25:00
1544,1073741820,0,2021-11-06 02:25:00
1545,35602,0,2021-11-06 02:25:00
125,7000,0,2021-11-06 02:30:00
126,25989008,15200,2021-11-06 02:30:00
127,27660244,15200,2021-11-06 02:30:00
128,15200,0,2021-11-06 02:30:00
1543,20063,0,2021-11-06 02:30:00
1544,1073741820,0,2021-11-06 02:30:00
1545,35602,0,2021-11-06 02:30:00
125,7000,0,2021-11-06 02:35:00
126,25989135,15200,2021-11-06 02:35:00
127,27660244,15200,2021-11-06 02:35:00
128,15200,0,2021-11-06 02:35:00
1543,20068,0,2021-11-06 02:35:00
1544,1073741820,0,2021-11-06 02:35:00
1545,35602,0,2021-11-06 02:35:00
125,7000,0,2021-11-06 02:40:00
126,25989261,15200,2021-11-06 02:40:00
127,27660244,15200,2021-11-06 02:40:00
128,15200,0,2021-11-06 02:40:00
1543,20073,0,2021-11-06 02:40:00
1544,1073741820,0,2021-11-06 02:40:00
1545,35602,0,2021-11-06 02:40:00
125,7000,0,2021-11-06 02:45:00
126,25989387,14800,2021-11-06 02:45:00
127,27660244,14800,2021-11-06 02:45:00
128,14800,0,2021-11-06 02:45:00
1543,20078,0,2021-11-06 02:45:00
1544,1073741820,0,2021-11-06 02:45:00
1545,35602,0,2021-11-06 02:45:00
125,7000,0,2021-11-06 02:50:00
126,25989513,15700,2021-11-06 02:50:00
127,27660244,15700,2021-11-06 02:50:00
128,15700,0,2021-11-06 02:50:00
1543,20083,0,2021-11-06 02:50:00
1544,1073741820,0,2021-11-06 02:50:00
1545,35602,0,2021-11-06 02:50:00
125,7000,0,2021-11-06 02:55:00
126,25989640,15800,2021-11-06 02:55:00
127,27660244,15800,2021-11-06 02:55:00
128,15800,0,2021-11-06 02:55:00
1543,20087,0,2021-11-06 02:55:00
1544,1073741820,0,2021-11-06 02:55:00
1545,35602,0,2021-11-06 02:55:00
125,7000,0,2021-11-06 03:00:00
126,25989773,16100,2021-11-06 03:00:00
127,27660244,16100,2021-11-06 03:00:00
128,16100,0,2021-11-06 03:00:00
1543,20092,0,2021-11-06 03:00:00
1544,1073741820,0,2021-11-06 03:00:00
1545,35602,0,2021-11-06 03:00:00
125,7000,0,2021-11-06 03:05:00
126,25989908,16100,2021-11-06 03:05:00
127,27660244,16100,2021-11-06 03:05:00
128,16100,0,2021-11-06 03:05:00
1543,20097,0,2021-11-06 03:05:00
1544,1073741820,0,2021-11-06 03:05:00
1545,35602,0,2021-11-06 03:05:00
125,7000,0,2021-11-06 03:10:00
126,25990041,16200,2021-11-06 03:10:00
127,27660244,16200,2021-11-06 03:10:00
128,16200,0,2021-11-06 03:10:00
1543,20102,0,2021-11-06 03:10:00
1544,1073741820,0,2021-11-06 03:10:00
1545,35602,0,2021-11-06 03:10:00
125,7000,0,2021-11-06 03:15:00
126,25990174,15900,2021-11-06 03:15:00
127,27660244,15900,2021-11-06 03:15:00
128,15900,0,2021-11-06 03:15:00
1543,20106,0,2021-11-06 03:15:00
1544,1073741820,0,2021-11-06 03:15:00
1545,35602,0,2021-11-06 03:15:00
125,7000,0,2021-11-06 03:20:00
126,25990306,16000,2021-11-06 03:20:00
127,27660244,16000,2021-11-06 03:20:00
128,16000,0,2021-11-06 03:20:00
1543,20111,0,2021-11-06 03:20:00
1544,1073741820,0,2021-11-06 03:20:00
1545,35602,0,2021-11-06 03:20:00
125,7000,0,2021-11-06 03:25:00
126,25990436,15600,2021-11-06 03:25:00
127,27660244,15600,2021-11-06 03:25:00
128,15600,0,2021-11-06 03:25:00
1543,20116,0,2021-11-06 03:25:00
1544,1073741820,0,2021-11-06 03:25:00
1545,35602,0,2021-11-06 03:25:00
125,7000,0,2021-11-06 03:30:00
126,25990566,15600,2021-11-06 03:30:00
127,27660244,15600,2021-11-06 03:30:00
128,15600,0,2021-11-06 03:30:00
1543,20121,0,2021-11-06 03:30:00
1544,1073741820,0,2021-11-06 03:30:00
1545,35604,0,2021-11-06 03:30:00
125,7000,0,2021-11-06 03:35:00
126,25990696,15500,2021-11-06 03:35:00
127,27660244,15500,2021-11-06 03:35:00
128,15500,0,2021-11-06 03:35:00
1543,20126,0,2021-11-06 03:35:00
1544,1073741820,0,2021-11-06 03:35:00
1545,35612,0,2021-11-06 03:35:00
125,7000,0,2021-11-06 03:40:00
126,25990825,15600,2021-11-06 03:40:00
127,27660244,15600,2021-11-06 03:40:00
128,15600,0,2021-11-06 03:40:00
1543,20131,0,2021-11-06 03:40:00
1544,1073741820,0,2021-11-06 03:40:00
1545,35620,0,2021-11-06 03:40:00
125,7000,0,2021-11-06 03:45:00
126,25990954,15300,2021-11-06 03:45:00
127,27660244,15300,2021-11-06 03:45:00
128,15300,0,2021-11-06 03:45:00
1543,20135,0,2021-11-06 03:45:00
1544,1073741820,0,2021-11-06 03:45:00
1545,35626,0,2021-11-06 03:45:00
125,7000,0,2021-11-06 03:50:01
126,25991082,15200,2021-11-06 03:50:01
127,27660244,15200,2021-11-06 03:50:01
128,15200,0,2021-11-06 03:50:01
1543,20140,0,2021-11-06 03:50:01
1544,1073741820,0,2021-11-06 03:50:01
1545,35630,0,2021-11-06 03:50:01
125,7000,0,2021-11-06 03:55:00
126,25991209,15900,2021-11-06 03:55:00
127,27660244,15900,2021-11-06 03:55:00
128,15900,0,2021-11-06 03:55:00
1543,20145,0,2021-11-06 03:55:00
1544,1073741820,0,2021-11-06 03:55:00
1545,35630,0,2021-11-06 03:55:00
125,7000,0,2021-11-06 04:00:00
126,25991339,15500,2021-11-06 04:00:00
127,27660244,15500,2021-11-06 04:00:00
128,15500,0,2021-11-06 04:00:00
1543,20149,0,2021-11-06 04:00:00
1544,1073741820,0,2021-11-06 04:00:00
1545,35630,0,2021-11-06 04:00:00
125,7000,0,2021-11-06 04:05:00
126,25991465,14800,2021-11-06 04:05:00
127,27660244,14800,2021-11-06 04:05:00
128,14800,0,2021-11-06 04:05:00
1543,20154,0,2021-11-06 04:05:00
1544,1073741820,0,2021-11-06 04:05:00
1545,35630,0,2021-11-06 04:05:00
125,7000,0,2021-11-06 04:10:00
126,25991590,15200,2021-11-06 04:10:00
127,27660244,15200,2021-11-06 04:10:00
128,15200,0,2021-11-06 04:10:00
1543,20159,0,2021-11-06 04:10:00
1544,1073741820,0,2021-11-06 04:10:00
1545,35630,0,2021-11-06 04:10:00
125,7000,0,2021-11-06 04:15:00
126,25991716,15000,2021-11-06 04:15:00
127,27660244,14900,2021-11-06 04:15:00
128,15000,0,2021-11-06 04:15:00
1543,20164,0,2021-11-06 04:15:00
1544,1073741820,0,2021-11-06 04:15:00
1545,35630,0,2021-11-06 04:15:00
125,7000,0,2021-11-06 04:20:00
126,25991844,15400,2021-11-06 04:20:00
127,27660244,15400,2021-11-06 04:20:00
128,15400,0,2021-11-06 04:20:00
1543,20169,0,2021-11-06 04:20:00
1544,1073741820,0,2021-11-06 04:20:00
1545,35630,0,2021-11-06 04:20:00
125,7000,0,2021-11-06 04:25:00
126,25991972,15600,2021-11-06 04:25:00
127,27660244,15600,2021-11-06 04:25:00
128,15600,0,2021-11-06 04:25:00
1543,20174,0,2021-11-06 04:25:00
1544,1073741820,0,2021-11-06 04:25:00
1545,35630,0,2021-11-06 04:25:00
125,7000,0,2021-11-06 04:30:00
126,25992102,15700,2021-11-06 04:30:00
127,27660244,15700,2021-11-06 04:30:00
128,15700,0,2021-11-06 04:30:00
1543,20179,0,2021-11-06 04:30:00
1544,1073741820,0,2021-11-06 04:30:00
1545,35630,0,2021-11-06 04:30:00
125,7000,0,2021-11-06 04:35:00
126,25992232,15300,2021-11-06 04:35:00
127,27660244,15300,2021-11-06 04:35:00
128,15300,0,2021-11-06 04:35:00
1543,20184,0,2021-11-06 04:35:00
1544,1073741820,0,2021-11-06 04:35:00
1545,35630,0,2021-11-06 04:35:00
125,7000,0,2021-11-06 04:40:01
126,25992360,15700,2021-11-06 04:40:01
127,27660244,15700,2021-11-06 04:40:01
128,15700,0,2021-11-06 04:40:01
1543,20188,0,2021-11-06 04:40:01
1544,1073741820,0,2021-11-06 04:40:01
1545,35630,0,2021-11-06 04:40:01
125,7000,0,2021-11-06 04:45:00
126,25992488,15400,2021-11-06 04:45:00
127,27660244,15400,2021-11-06 04:45:00
128,15400,0,2021-11-06 04:45:00
1543,20193,0,2021-11-06 04:45:00
1544,1073741820,0,2021-11-06 04:45:00
1545,35630,0,2021-11-06 04:45:00
125,7000,0,2021-11-06 04:50:00
126,25992615,15400,2021-11-06 04:50:00
