DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
184,20.8,0,51,0,10.29,0,2019-12-08 19:20:05
184,20.8,0,51,0,10.29,0,2019-12-08 19:25:01
184,20.7,0,51,0,10.2,0,2019-12-08 19:30:01
184,20.7,0,51,0,10.2,0,2019-12-08 19:35:03
184,20.7,0,51,0,10.2,0,2019-12-08 19:40:01
184,20.7,0,51,0,10.2,0,2019-12-08 19:45:01
184,20.7,0,51,0,10.2,0,2019-12-08 19:50:04
184,20.6,0,51,0,10.11,0,2019-12-08 19:55:00
184,20.6,0,51,0,10.11,0,2019-12-08 20:00:02
184,20.6,0,51,0,10.11,0,2019-12-08 20:05:06
184,20.6,0,51,0,10.11,0,2019-12-08 20:10:03
184,20.6,0,51,0,10.11,0,2019-12-08 20:15:02
184,20.6,0,51,0,10.11,0,2019-12-08 20:20:00
184,20.6,0,51,0,10.11,0,2019-12-08 20:25:03
184,20.6,0,51,0,10.11,0,2019-12-08 20:30:04
184,20.5,0,51,0,10.02,0,2019-12-08 20:35:01
184,20.5,0,51,0,10.02,0,2019-12-08 20:40:03
184,20.5,0,51,0,10.02,0,2019-12-08 20:45:02
184,20.6,0,51,0,10.11,0,2019-12-08 20:50:01
184,20.6,0,51,0,10.11,0,2019-12-08 20:55:03
184,20.6,0,51,0,10.11,0,2019-12-08 21:00:03
184,20.6,0,50,0,9.81,0,2019-12-08 21:05:02
184,20.6,0,50,0,9.81,0,2019-12-08 21:10:00
184,20.6,0,50,0,9.81,0,2019-12-08 21:15:01
184,20.6,0,51,0,10.11,0,2019-12-08 21:20:01
184,20.7,0,50,0,9.91,0,2019-12-08 21:25:00
184,20.7,0,50,0,9.91,0,2019-12-08 21:30:03
184,20.7,0,50,0,9.91,0,2019-12-08 21:35:06
184,20.7,0,50,0,9.91,0,2019-12-08 21:40:00
184,20.7,0,50,0,9.91,0,2019-12-08 21:45:02
184,20.7,0,50,0,9.91,0,2019-12-08 21:50:02
184,20.7,0,50,0,9.91,0,2019-12-08 21:55:05
184,20.7,0,50,0,9.91,0,2019-12-08 22:00:04
184,20.7,0,50,0,9.91,0,2019-12-08 22:05:02
184,20.6,0,50,0,9.81,0,2019-12-08 22:10:01
184,20.6,0,50,0,9.81,0,2019-12-08 22:15:00
184,20.6,0,50,0,9.81,0,2019-12-08 22:20:03
184,20.6,0,50,0,9.81,0,2019-12-08 22:25:06
184,20.6,0,50,0,9.81,0,2019-12-08 22:30:03
184,20.6,0,50,0,9.81,0,2019-12-08 22:35:01
184,20.6,0,50,0,9.81,0,2019-12-08 22:40:03
184,20.6,0,50,0,9.81,0,2019-12-08 22:45:02
184,20.5,0,50,0,9.72,0,2019-12-08 22:50:03
184,20.5,0,50,0,9.72,0,2019-12-08 22:55:03
184,20.5,0,50,0,9.72,0,2019-12-08 23:00:05
184,20.5,0,50,0,9.72,0,2019-12-08 23:05:03
184,20.4,0,50,0,9.63,0,2019-12-08 23:10:03
184,20.4,0,50,0,9.63,0,2019-12-08 23:15:04
184,20.4,0,50,0,9.63,0,2019-12-08 23:20:05
184,20.3,0,50,0,9.54,0,2019-12-08 23:25:02
184,20.3,0,50,0,9.54,0,2019-12-08 23:30:04
184,20.3,0,50,0,9.54,0,2019-12-08 23:35:05
184,20.3,0,50,0,9.54,0,2019-12-08 23:40:03
184,20.2,0,50,0,9.45,0,2019-12-08 23:45:02
184,20.2,0,50,0,9.45,0,2019-12-08 23:50:03
184,20.2,0,50,0,9.45,0,2019-12-08 23:55:02
184,20.2,0,50,0,9.45,0,2019-12-09 00:00:00
184,20.2,0,50,0,9.45,0,2019-12-09 00:05:00
184,20.2,0,50,0,9.45,0,2019-12-09 00:10:04
184,20.2,0,50,0,9.45,0,2019-12-09 00:15:02
184,20.2,0,50,0,9.45,0,2019-12-09 00:20:03
184,20.2,0,50,0,9.45,0,2019-12-09 00:25:08
184,20.1,0,50,0,9.35,0,2019-12-09 00:30:03
184,20.1,0,49,0,9.05,0,2019-12-09 00:35:04
184,20.1,0,49,0,9.05,0,2019-12-09 00:40:01
184,20.1,0,49,0,9.05,0,2019-12-09 00:45:02
184,20.1,0,49,0,9.05,0,2019-12-09 00:50:05
184,20.1,0,49,0,9.05,0,2019-12-09 00:55:03
184,20.1,0,49,0,9.05,0,2019-12-09 01:00:02
184,20.1,0,49,0,9.05,0,2019-12-09 01:05:03
184,20.1,0,49,0,9.05,0,2019-12-09 01:10:01
184,20.1,0,49,0,9.05,0,2019-12-09 01:15:01
184,20.1,0,49,0,9.05,0,2019-12-09 01:20:00
184,20.1,0,49,0,9.05,0,2019-12-09 01:25:00
184,20.1,0,49,0,9.05,0,2019-12-09 01:30:02
184,20.1,0,49,0,9.05,0,2019-12-09 01:35:06
184,20.1,0,49,0,9.05,0,2019-12-09 01:40:02
184,20.1,0,49,0,9.05,0,2019-12-09 01:45:03
184,20.1,0,49,0,9.05,0,2019-12-09 01:50:03
184,20.1,0,49,0,9.05,0,2019-12-09 01:55:09
184,20.1,0,49,0,9.05,0,2019-12-09 02:00:00
184,20.1,0,49,0,9.05,0,2019-12-09 02:05:02
184,20.1,0,49,0,9.05,0,2019-12-09 02:10:01
184,20.1,0,49,0,9.05,0,2019-12-09 02:15:03
184,20.1,0,49,0,9.05,0,2019-12-09 02:20:03
184,20.1,0,49,0,9.05,0,2019-12-09 02:25:03
184,20.1,0,49,0,9.05,0,2019-12-09 02:30:01
184,20.1,0,49,0,9.05,0,2019-12-09 02:35:07
184,20.1,0,49,0,9.05,0,2019-12-09 02:40:03
184,20.1,0,49,0,9.05,0,2019-12-09 02:45:02
184,20.1,0,49,0,9.05,0,2019-12-09 02:50:03
184,20.1,0,49,0,9.05,0,2019-12-09 02:55:03
184,20.1,0,49,0,9.05,0,2019-12-09 03:00:03
184,20.1,0,49,0,9.05,0,2019-12-09 03:05:03
184,20.1,0,49,0,9.05,0,2019-12-09 03:10:02
184,20.1,0,49,0,9.05,0,2019-12-09 03:15:04
184,20.1,0,49,0,9.05,0,2019-12-09 03:20:01
184,20.1,0,49,0,9.05,0,2019-12-09 03:25:00
184,20.1,0,49,0,9.05,0,2019-12-09 03:30:02
184,20.1,0,49,0,9.05,0,2019-12-09 03:35:05
184,20.1,0,49,0,9.05,0,2019-12-09 03:40:03
184,20.1,0,49,0,9.05,0,2019-12-09 03:45:03
184,20.1,0,49,0,9.05,0,2019-12-09 03:50:04
184,20.1,0,49,0,9.05,0,2019-12-09 03:55:03
184,20.1,0,49,0,9.05,0,2019-12-09 04:00:01
184,20.1,0,49,0,9.05,0,2019-12-09 04:05:04
184,20.1,0,49,0,9.05,0,2019-12-09 04:10:02
184,20.2,0,49,0,9.14,0,2019-12-09 04:15:04
184,20.2,0,49,0,9.14,0,2019-12-09 04:20:00
184,20.2,0,49,0,9.14,0,2019-12-09 04:25:01
184,20.2,0,49,0,9.14,0,2019-12-09 04:30:04
184,20.2,0,49,0,9.14,0,2019-12-09 04:35:04
184,20.2,0,49,0,9.14,0,2019-12-09 04:40:01
184,20.2,0,49,0,9.14,0,2019-12-09 04:45:01
184,20.2,0,49,0,9.14,0,2019-12-09 04:50:01
184,20.2,0,49,0,9.14,0,2019-12-09 04:55:05
184,20.2,0,49,0,9.14,0,2019-12-09 05:00:02
184,20.2,0,49,0,9.14,0,2019-12-09 05:05:02
184,20.2,0,49,0,9.14,0,2019-12-09 05:10:00
184,20.2,0,49,0,9.14,0,2019-12-09 05:15:05
184,20.2,0,49,0,9.14,0,2019-12-09 05:20:02
184,20.2,0,49,0,9.14,0,2019-12-09 05:25:00
184,20.2,0,49,0,9.14,0,2019-12-09 05:30:04
184,20.2,0,49,0,9.14,0,2019-12-09 05:35:00
184,20.3,0,49,0,9.24,0,2019-12-09 05:40:05
184,20.3,0,49,0,9.24,0,2019-12-09 05:45:01
184,20.3,0,49,0,9.24,0,2019-12-09 05:50:01
184,20.3,0,49,0,9.24,0,2019-12-09 05:55:04
184,20.3,0,49,0,9.24,0,2019-12-09 06:00:03
184,20.3,0,49,0,9.24,0,2019-12-09 06:05:02
184,20.3,0,49,0,9.24,0,2019-12-09 06:10:05
184,20.3,0,49,0,9.24,0,2019-12-09 06:15:01
184,20.3,0,49,0,9.24,0,2019-12-09 06:20:02
184,20.3,0,49,0,9.24,0,2019-12-09 06:25:02
184,20.3,0,49,0,9.24,0,2019-12-09 06:30:02
184,20.4,0,49,0,9.33,0,2019-12-09 06:35:07
184,20.4,0,49,0,9.33,0,2019-12-09 06:40:05
184,20.4,0,49,0,9.33,0,2019-12-09 06:45:03
184,20.4,0,49,0,9.33,0,2019-12-09 06:50:04
184,20.4,0,49,0,9.33,0,2019-12-09 06:55:04
184,20.5,0,49,0,9.42,0,2019-12-09 07:00:00
184,20.5,0,49,0,9.42,0,2019-12-09 07:05:02
184,20.5,0,49,0,9.42,0,2019-12-09 07:10:03
184,20.5,0,49,0,9.42,0,2019-12-09 07:15:07
184,20.5,0,49,0,9.42,0,2019-12-09 07:20:01
184,20.5,0,49,0,9.42,0,2019-12-09 07:25:01
184,20.5,0,49,0,9.42,0,2019-12-09 07:30:04
184,20.5,0,49,0,9.42,0,2019-12-09 07:35:05
184,20.5,0,49,0,9.42,0,2019-12-09 07:40:01
184,20.5,0,49,0,9.42,0,2019-12-09 07:45:03
184,20.5,0,49,0,9.42,0,2019-12-09 07:50:00
184,20.5,0,49,0,9.42,0,2019-12-09 07:55:03
184,20.5,0,49,0,9.42,0,2019-12-09 08:00:01
184,20.6,0,49,0,9.51,0,2019-12-09 08:05:03
184,20.6,0,49,0,9.51,0,2019-12-09 08:10:05
184,20.6,0,49,0,9.51,0,2019-12-09 08:15:00
184,20.6,0,49,0,9.51,0,2019-12-09 08:20:03
184,20.6,0,49,0,9.51,0,2019-12-09 08:25:02
184,20.6,0,49,0,9.51,0,2019-12-09 08:30:05
184,20.6,0,49,0,9.51,0,2019-12-09 08:35:04
184,20.6,0,49,0,9.51,0,2019-12-09 08:40:04
184,20.6,0,49,0,9.51,0,2019-12-09 08:45:01
184,20.6,0,49,0,9.51,0,2019-12-09 08:50:00
184,20.6,0,49,0,9.51,0,2019-12-09 08:55:03
184,20.6,0,49,0,9.51,0,2019-12-09 09:00:05
184,20.6,0,49,0,9.51,0,2019-12-09 09:05:03
184,20.6,0,49,0,9.51,0,2019-12-09 09:10:01
184,20.6,0,49,0,9.51,0,2019-12-09 09:15:05
184,20.6,0,49,0,9.51,0,2019-12-09 09:20:05
184,20.6,0,49,0,9.51,0,2019-12-09 09:25:03
184,20.6,0,49,0,9.51,0,2019-12-09 09:30:01
184,20.6,0,49,0,9.51,0,2019-12-09 09:35:03
184,20.6,0,49,0,9.51,0,2019-12-09 09:40:04
184,20.6,0,49,0,9.51,0,2019-12-09 09:45:03
184,20.6,0,49,0,9.51,0,2019-12-09 09:50:04
184,20.7,0,49,0,9.6,0,2019-12-09 09:55:02
184,20.7,0,49,0,9.6,0,2019-12-09 10:00:01
184,20.7,0,49,0,9.6,0,2019-12-09 10:05:00
184,20.7,0,49,0,9.6,0,2019-12-09 10:10:00
184,20.7,0,49,0,9.6,0,2019-12-09 10:15:00
184,20.7,0,49,0,9.6,0,2019-12-09 10:20:02
184,20.7,0,49,0,9.6,0,2019-12-09 10:25:03
184,20.8,0,49,0,9.7,0,2019-12-09 10:30:01
184,20.8,0,49,0,9.7,0,2019-12-09 10:35:01
184,20.8,0,49,0,9.7,0,2019-12-09 10:40:03
184,20.8,0,49,0,9.7,0,2019-12-09 10:45:06
184,20.8,0,49,0,9.7,0,2019-12-09 10:50:01
184,20.8,0,49,0,9.7,0,2019-12-09 10:55:03
184,20.8,0,49,0,9.7,0,2019-12-09 11:00:07
184,20.9,0,49,0,9.79,0,2019-12-09 11:05:01
184,20.9,0,49,0,9.79,0,2019-12-09 11:10:00
184,20.9,0,49,0,9.79,0,2019-12-09 11:15:03
184,21,0,48,0,9.57,0,2019-12-09 11:20:02
184,21,0,48,0,9.57,0,2019-12-09 11:25:01
184,21,0,48,0,9.57,0,2019-12-09 11:30:05
184,21.1,0,48,0,9.66,0,2019-12-09 11:35:02
184,21.1,0,48,0,9.66,0,2019-12-09 11:40:03
184,21.1,0,48,0,9.66,0,2019-12-09 11:45:02
184,21.2,0,48,0,9.75,0,2019-12-09 11:50:01
184,21.2,0,48,0,9.75,0,2019-12-09 11:55:01
184,21.3,0,48,0,9.85,0,2019-12-09 12:00:02
184,21.3,0,48,0,9.85,0,2019-12-09 12:05:01
184,21.3,0,48,0,9.85,0,2019-12-09 12:10:00
184,21.4,0,48,0,9.94,0,2019-12-09 12:15:01
184,21.4,0,48,0,9.94,0,2019-12-09 12:20:02
184,21.5,0,48,0,10.03,0,2019-12-09 12:25:02
184,21.5,0,48,0,10.03,0,2019-12-09 12:30:09
184,21.5,0,48,0,10.03,0,2019-12-09 12:35:02
184,21.5,0,48,0,10.03,0,2019-12-09 12:40:00
184,21.6,0,48,0,10.12,0,2019-12-09 12:45:03
184,21.6,0,48,0,10.12,0,2019-12-09 12:50:05
184,21.6,0,48,0,10.12,0,2019-12-09 12:55:00
184,21.6,0,48,0,10.12,0,2019-12-09 13:00:01
184,21.6,0,48,0,10.12,0,2019-12-09 13:05:04
184,21.5,0,48,0,10.03,0,2019-12-09 13:10:01
184,21.5,0,48,0,10.03,0,2019-12-09 13:15:00
184,21.5,0,48,0,10.03,0,2019-12-09 13:20:01
184,21.5,0,48,0,10.03,0,2019-12-09 13:25:05
184,21.4,0,48,0,9.94,0,2019-12-09 13:30:01
184,21.4,0,48,0,9.94,0,2019-12-09 13:35:04
184,21.4,0,48,0,9.94,0,2019-12-09 13:40:01
184,21.3,0,48,0,9.85,0,2019-12-09 13:45:03
184,21.3,0,48,0,9.85,0,2019-12-09 13:50:06
184,21.3,0,48,0,9.85,0,2019-12-09 13:55:03
184,21.3,0,47,0,9.53,0,2019-12-09 14:00:02
184,21.3,0,47,0,9.53,0,2019-12-09 14:05:01
184,21.3,0,47,0,9.53,0,2019-12-09 14:10:02
184,21.3,0,47,0,9.53,0,2019-12-09 14:15:01
184,21.2,0,47,0,9.44,0,2019-12-09 14:20:03
184,21.2,0,47,0,9.44,0,2019-12-09 14:25:00
184,21.2,0,47,0,9.44,0,2019-12-09 14:30:00
184,21.2,0,47,0,9.44,0,2019-12-09 14:35:07
184,21.2,0,47,0,9.44,0,2019-12-09 14:40:05
184,21.2,0,47,0,9.44,0,2019-12-09 14:45:03
184,21.2,0,47,0,9.44,0,2019-12-09 14:50:03
184,21.2,0,47,0,9.44,0,2019-12-09 14:55:03
184,21.3,0,47,0,9.53,0,2019-12-09 15:00:03
184,21.3,0,47,0,9.53,0,2019-12-09 15:05:00
184,21.3,0,47,0,9.53,0,2019-12-09 15:10:06
184,21.3,0,47,0,9.53,0,2019-12-09 15:15:02
184,21.3,0,47,0,9.53,0,2019-12-09 15:20:01
184,21.3,0,47,0,9.53,0,2019-12-09 15:25:01
184,21.3,0,47,0,9.53,0,2019-12-09 15:30:01
184,21.3,0,47,0,9.53,0,2019-12-09 15:35:04
184,21.3,0,47,0,9.53,0,2019-12-09 15:40:04
184,21.3,0,47,0,9.53,0,2019-12-09 15:45:03
184,21.3,0,47,0,9.53,0,2019-12-09 15:50:05
184,21.3,0,47,0,9.53,0,2019-12-09 15:55:05
184,21.3,0,47,0,9.53,0,2019-12-09 16:00:03
184,21.3,0,47,0,9.53,0,2019-12-09 16:05:01
184,21.3,0,47,0,9.53,0,2019-12-09 16:10:01
184,21.3,0,47,0,9.53,0,2019-12-09 16:15:04
184,21.3,0,47,0,9.53,0,2019-12-09 16:20:03
184,21.3,0,47,0,9.53,0,2019-12-09 16:25:06
184,21.3,0,47,0,9.53,0,2019-12-09 16:30:02
184,21.2,0,47,0,9.44,0,2019-12-09 16:35:03
184,21.2,0,47,0,9.44,0,2019-12-09 16:40:04
184,21.2,0,47,0,9.44,0,2019-12-09 16:45:00
184,21.2,0,47,0,9.44,0,2019-12-09 16:50:00
184,21.1,0,47,0,9.35,0,2019-12-09 16:55:00
184,21.1,0,47,0,9.35,0,2019-12-09 17:00:03
184,21.1,0,47,0,9.35,0,2019-12-09 17:05:00
184,21,0,47,0,9.26,0,2019-12-09 17:10:01
184,21,0,47,0,9.26,0,2019-12-09 17:15:02
184,21,0,47,0,9.26,0,2019-12-09 17:20:01
184,20.9,0,47,0,9.17,0,2019-12-09 17:25:04
184,20.9,0,47,0,9.17,0,2019-12-09 17:30:01
184,20.9,0,47,0,9.17,0,2019-12-09 17:35:01
184,20.9,0,47,0,9.17,0,2019-12-09 17:40:02
184,20.8,0,47,0,9.08,0,2019-12-09 17:45:00
184,20.8,0,47,0,9.08,0,2019-12-09 17:50:04
184,20.8,0,47,0,9.08,0,2019-12-09 17:55:04
184,20.8,0,47,0,9.08,0,2019-12-09 18:00:01
184,20.7,0,47,0,8.98,0,2019-12-09 18:05:06
184,20.7,0,47,0,8.98,0,2019-12-09 18:10:06
184,20.7,0,47,0,8.98,0,2019-12-09 18:15:03
184,20.7,0,47,0,8.98,0,2019-12-09 18:20:02
184,20.7,0,47,0,8.98,0,2019-12-09 18:25:07
184,20.6,0,47,0,8.89,0,2019-12-09 18:30:01
184,20.6,0,47,0,8.89,0,2019-12-09 18:35:03
184,20.6,0,47,0,8.89,0,2019-12-09 18:40:02
184,20.6,0,47,0,8.89,0,2019-12-09 18:45:03
184,20.6,0,47,0,8.89,0,2019-12-09 18:50:02
184,20.6,0,47,0,8.89,0,2019-12-09 18:55:01
184,20.5,0,47,0,8.8,0,2019-12-09 19:00:04
184,20.5,0,47,0,8.8,0,2019-12-09 19:05:06
184,20.5,0,47,0,8.8,0,2019-12-09 19:10:03
184,20.5,0,46,0,8.48,0,2019-12-09 19:15:05
184,20.5,0,46,0,8.48,0,2019-12-09 19:20:02
184,20.4,0,46,0,8.39,0,2019-12-09 19:25:02
184,20.4,0,46,0,8.39,0,2019-12-09 19:30:02
184,20.4,0,46,0,8.39,0,2019-12-09 19:35:01
184,20.4,0,46,0,8.39,0,2019-12-09 19:40:01
184,20.4,0,46,0,8.39,0,2019-12-09 19:45:01
184,20.4,0,46,0,8.39,0,2019-12-09 19:50:01
184,20.4,0,46,0,8.39,0,2019-12-09 19:55:03
184,20.4,0,46,0,8.39,0,2019-12-09 20:00:05
184,20.4,0,46,0,8.39,0,2019-12-09 20:05:01
184,20.4,0,46,0,8.39,0,2019-12-09 20:10:05
184,20.4,0,46,0,8.39,0,2019-12-09 20:15:05
184,20.4,0,46,0,8.39,0,2019-12-09 20:20:04
184,20.4,0,46,0,8.39,0,2019-12-09 20:25:00
184,20.5,0,46,0,8.48,0,2019-12-09 20:30:03
184,20.5,0,46,0,8.48,0,2019-12-09 20:35:02
184,20.5,0,46,0,8.48,0,2019-12-09 20:40:00
184,20.5,0,46,0,8.48,0,2019-12-09 20:45:01
184,20.5,0,46,0,8.48,0,2019-12-09 20:50:03
184,20.6,0,46,0,8.57,0,2019-12-09 20:55:04
184,20.6,0,46,0,8.57,0,2019-12-09 21:00:01
184,20.6,0,46,0,8.57,0,2019-12-09 21:05:00
184,20.6,0,46,0,8.57,0,2019-12-09 21:10:03
184,20.6,0,46,0,8.57,0,2019-12-09 21:15:03
184,20.6,0,46,0,8.57,0,2019-12-09 21:20:01
184,20.6,0,46,0,8.57,0,2019-12-09 21:25:05
184,20.6,0,46,0,8.57,0,2019-12-09 21:30:01
184,20.6,0,46,0,8.57,0,2019-12-09 21:35:02
184,20.6,0,46,0,8.57,0,2019-12-09 21:40:02
184,20.6,0,46,0,8.57,0,2019-12-09 21:45:00
184,20.6,0,46,0,8.57,0,2019-12-09 21:50:03
184,20.6,0,46,0,8.57,0,2019-12-09 21:55:02
184,20.6,0,46,0,8.57,0,2019-12-09 22:00:06
184,20.6,0,46,0,8.57,0,2019-12-09 22:05:08
184,20.6,0,46,0,8.57,0,2019-12-09 22:10:01
184,20.6,0,46,0,8.57,0,2019-12-09 22:15:04
184,20.6,0,46,0,8.57,0,2019-12-09 22:20:07
184,20.6,0,46,0,8.57,0,2019-12-09 22:25:04
184,20.6,0,45,0,8.25,0,2019-12-09 22:30:00
184,20.6,0,45,0,8.25,0,2019-12-09 22:35:00
184,20.6,0,45,0,8.25,0,2019-12-09 22:40:02
184,20.6,0,45,0,8.25,0,2019-12-09 22:45:01
184,20.6,0,45,0,8.25,0,2019-12-09 22:50:01
184,20.6,0,45,0,8.25,0,2019-12-09 22:55:01
184,20.6,0,45,0,8.25,0,2019-12-09 23:00:01
184,20.6,0,45,0,8.25,0,2019-12-09 23:05:02
184,20.6,0,45,0,8.25,0,2019-12-09 23:10:02
184,20.6,0,45,0,8.25,0,2019-12-09 23:15:01
184,20.5,0,45,0,8.16,0,2019-12-09 23:20:04
184,20.5,0,45,0,8.16,0,2019-12-09 23:25:01
184,20.4,0,45,0,8.07,0,2019-12-09 23:30:03
184,20.4,0,45,0,8.07,0,2019-12-09 23:35:01
184,20.4,0,45,0,8.07,0,2019-12-09 23:40:00
184,20.4,0,45,0,8.07,0,2019-12-09 23:45:02
184,20.3,0,45,0,7.98,0,2019-12-09 23:50:02
184,20.3,0,45,0,7.98,0,2019-12-09 23:55:04
184,20.2,0,45,0,7.89,0,2019-12-10 00:00:01
184,20.2,0,44,0,7.56,0,2019-12-10 00:05:00
184,20.2,0,44,0,7.56,0,2019-12-10 00:10:03
184,20.2,0,44,0,7.56,0,2019-12-10 00:15:02
184,20.1,0,44,0,7.47,0,2019-12-10 00:20:01
184,20.1,0,44,0,7.47,0,2019-12-10 00:25:02
184,20.1,0,44,0,7.47,0,2019-12-10 00:30:05
184,20.1,0,44,0,7.47,0,2019-12-10 00:35:02
184,20.1,0,44,0,7.47,0,2019-12-10 00:40:02
184,20,0,44,0,7.38,0,2019-12-10 00:45:03
184,20,0,44,0,7.38,0,2019-12-10 00:50:03
184,20,0,44,0,7.38,0,2019-12-10 00:55:03
184,20,0,44,0,7.38,0,2019-12-10 01:00:01
184,20,0,44,0,7.38,0,2019-12-10 01:05:02
184,20,0,44,0,7.38,0,2019-12-10 01:10:01
184,20,0,44,0,7.38,0,2019-12-10 01:15:02
184,20,0,44,0,7.38,0,2019-12-10 01:20:04
184,20,0,44,0,7.38,0,2019-12-10 01:25:03
184,20,0,44,0,7.38,0,2019-12-10 01:30:04
184,20,0,44,0,7.38,0,2019-12-10 01:35:00
184,19.9,0,44,0,7.29,0,2019-12-10 01:40:03
184,19.9,0,44,0,7.29,0,2019-12-10 01:45:07
184,19.9,0,43,0,6.95,0,2019-12-10 01:50:00
184,19.9,0,43,0,6.95,0,2019-12-10 01:55:05
184,19.9,0,43,0,6.95,0,2019-12-10 02:00:07
184,19.9,0,43,0,6.95,0,2019-12-10 02:05:02
184,19.9,0,43,0,6.95,0,2019-12-10 02:10:03
184,19.9,0,43,0,6.95,0,2019-12-10 02:15:04
184,19.9,0,43,0,6.95,0,2019-12-10 02:20:01
184,19.9,0,43,0,6.95,0,2019-12-10 02:25:02
184,19.8,0,43,0,6.86,0,2019-12-10 02:30:04
184,19.8,0,43,0,6.86,0,2019-12-10 02:35:03
184,19.8,0,43,0,6.86,0,2019-12-10 02:40:04
184,19.8,0,43,0,6.86,0,2019-12-10 02:45:01
184,19.8,0,43,0,6.86,0,2019-12-10 02:50:05
184,19.8,0,43,0,6.86,0,2019-12-10 02:55:03
184,19.8,0,43,0,6.86,0,2019-12-10 03:00:00
184,19.8,0,43,0,6.86,0,2019-12-10 03:05:04
184,19.8,0,43,0,6.86,0,2019-12-10 03:10:04
184,19.8,0,43,0,6.86,0,2019-12-10 03:15:01
184,19.8,0,43,0,6.86,0,2019-12-10 03:20:01
184,19.8,0,43,0,6.86,0,2019-12-10 03:25:00
184,19.8,0,43,0,6.86,0,2019-12-10 03:30:04
184,19.8,0,43,0,6.86,0,2019-12-10 03:35:03
184,19.8,0,43,0,6.86,0,2019-12-10 03:40:03
184,19.8,0,42,0,6.52,0,2019-12-10 03:45:00
184,19.7,0,42,0,6.43,0,2019-12-10 03:50:05
184,19.7,0,42,0,6.43,0,2019-12-10 03:55:00
184,19.7,0,42,0,6.43,0,2019-12-10 04:00:02
184,19.7,0,42,0,6.43,0,2019-12-10 04:05:04
184,19.7,0,42,0,6.43,0,2019-12-10 04:10:04
184,19.7,0,42,0,6.43,0,2019-12-10 04:15:00
184,19.7,0,42,0,6.43,0,2019-12-10 04:20:00
184,19.7,0,42,0,6.43,0,2019-12-10 04:25:01
184,19.7,0,42,0,6.43,0,2019-12-10 04:30:03
184,19.7,0,42,0,6.43,0,2019-12-10 04:35:00
184,19.7,0,42,0,6.43,0,2019-12-10 04:40:01
184,19.7,0,42,0,6.43,0,2019-12-10 04:45:00
184,19.7,0,42,0,6.43,0,2019-12-10 04:50:00
184,19.7,0,42,0,6.43,0,2019-12-10 04:55:04
184,19.7,0,42,0,6.43,0,2019-12-10 05:00:03
184,19.7,0,42,0,6.43,0,2019-12-10 05:05:00
184,19.7,0,42,0,6.43,0,2019-12-10 05:10:00
184,19.7,0,42,0,6.43,0,2019-12-10 05:15:00
184,19.7,0,42,0,6.43,0,2019-12-10 05:20:01
184,19.7,0,42,0,6.43,0,2019-12-10 05:25:05
184,19.7,0,42,0,6.43,0,2019-12-10 05:30:01
184,19.7,0,42,0,6.43,0,2019-12-10 05:35:03
184,19.6,0,42,0,6.34,0,2019-12-10 05:40:01
184,19.6,0,42,0,6.34,0,2019-12-10 05:45:03
184,19.6,0,42,0,6.34,0,2019-12-10 05:50:02
184,19.6,0,41,0,5.99,0,2019-12-10 05:55:01
184,19.6,0,41,0,5.99,0,2019-12-10 06:00:01
