DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
952,0,0,47,0,0,0,2021-11-05 21:25:00
458,8.1,0,68,0,2.55,0,2021-11-05 21:30:00
484,19.3,0,46,0,7.39,0,2021-11-05 21:30:00
546,20.2,0,46,0,8.21,0,2021-11-05 21:30:00
943,20.39,0,0,0,0,0,2021-11-05 21:30:00
944,0,0,46,0,0,0,2021-11-05 21:30:00
951,20.19,0,0,0,0,0,2021-11-05 21:30:00
952,0,0,47,0,0,0,2021-11-05 21:30:00
458,8,0,67,0,2.24,0,2021-11-05 21:35:00
484,19.3,0,46,0,7.39,0,2021-11-05 21:35:00
546,20.2,0,46,0,8.21,0,2021-11-05 21:35:00
943,20.39,0,0,0,0,0,2021-11-05 21:35:00
944,0,0,46,0,0,0,2021-11-05 21:35:00
951,20.2,0,0,0,0,0,2021-11-05 21:35:00
952,0,0,47,0,0,0,2021-11-05 21:35:00
458,7.9,0,67,0,2.15,0,2021-11-05 21:40:00
484,19.3,0,46,0,7.39,0,2021-11-05 21:40:00
546,20.2,0,46,0,8.21,0,2021-11-05 21:40:00
943,20.37,0,0,0,0,0,2021-11-05 21:40:00
944,0,0,46,0,0,0,2021-11-05 21:40:00
951,20.15,0,0,0,0,0,2021-11-05 21:40:00
952,0,0,47,0,0,0,2021-11-05 21:40:00
458,7.7,0,67,0,1.96,0,2021-11-05 21:45:01
484,19.3,0,46,0,7.39,0,2021-11-05 21:45:01
546,20.2,0,46,0,8.21,0,2021-11-05 21:45:01
943,20.36,0,0,0,0,0,2021-11-05 21:45:01
944,0,0,46,0,0,0,2021-11-05 21:45:01
951,20.12,0,0,0,0,0,2021-11-05 21:45:01
952,0,0,47,0,0,0,2021-11-05 21:45:01
458,7.7,0,67,0,1.96,0,2021-11-05 21:50:00
484,19.3,0,46,0,7.39,0,2021-11-05 21:50:00
546,20.2,0,46,0,8.21,0,2021-11-05 21:50:00
943,20.37,0,0,0,0,0,2021-11-05 21:50:00
944,0,0,45,0,0,0,2021-11-05 21:50:00
951,20.19,0,0,0,0,0,2021-11-05 21:50:00
952,0,0,47,0,0,0,2021-11-05 21:50:00
458,7.8,0,68,0,2.26,0,2021-11-05 21:55:00
484,19.3,0,46,0,7.39,0,2021-11-05 21:55:00
546,20.2,0,46,0,8.21,0,2021-11-05 21:55:00
943,20.34,0,0,0,0,0,2021-11-05 21:55:00
944,0,0,45,0,0,0,2021-11-05 21:55:00
951,20.17,0,0,0,0,0,2021-11-05 21:55:00
952,0,0,46,0,0,0,2021-11-05 21:55:00
458,7.8,0,68,0,2.26,0,2021-11-05 22:00:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:00:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:00:00
943,20.34,0,0,0,0,0,2021-11-05 22:00:00
944,0,0,46,0,0,0,2021-11-05 22:00:00
951,20.16,0,0,0,0,0,2021-11-05 22:00:00
952,0,0,46,0,0,0,2021-11-05 22:00:00
458,7.8,0,68,0,2.26,0,2021-11-05 22:05:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:05:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:05:00
943,20.34,0,0,0,0,0,2021-11-05 22:05:00
944,0,0,45,0,0,0,2021-11-05 22:05:00
951,20.17,0,0,0,0,0,2021-11-05 22:05:00
952,0,0,46,0,0,0,2021-11-05 22:05:00
458,7.6,0,67,0,1.86,0,2021-11-05 22:10:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:10:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:10:00
943,20.34,0,0,0,0,0,2021-11-05 22:10:00
944,0,0,45,0,0,0,2021-11-05 22:10:00
951,20.16,0,0,0,0,0,2021-11-05 22:10:00
952,0,0,46,0,0,0,2021-11-05 22:10:00
458,7.5,0,67,0,1.77,0,2021-11-05 22:15:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:15:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:15:00
943,20.34,0,0,0,0,0,2021-11-05 22:15:00
944,0,0,45,0,0,0,2021-11-05 22:15:00
951,20.15,0,0,0,0,0,2021-11-05 22:15:00
952,0,0,46,0,0,0,2021-11-05 22:15:00
458,7.5,0,67,0,1.77,0,2021-11-05 22:20:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:20:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:20:00
943,20.32,0,0,0,0,0,2021-11-05 22:20:00
944,0,0,45,0,0,0,2021-11-05 22:20:00
951,20.19,0,0,0,0,0,2021-11-05 22:20:00
952,0,0,46,0,0,0,2021-11-05 22:20:00
458,7.3,0,67,0,1.57,0,2021-11-05 22:25:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:25:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:25:00
943,20.33,0,0,0,0,0,2021-11-05 22:25:00
944,0,0,45,0,0,0,2021-11-05 22:25:00
951,20.19,0,0,0,0,0,2021-11-05 22:25:00
952,0,0,46,0,0,0,2021-11-05 22:25:00
458,7.2,0,67,0,1.48,0,2021-11-05 22:30:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:30:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:30:00
943,20.32,0,0,0,0,0,2021-11-05 22:30:00
944,0,0,45,0,0,0,2021-11-05 22:30:00
951,20.16,0,0,0,0,0,2021-11-05 22:30:00
952,0,0,45,0,0,0,2021-11-05 22:30:00
458,7.2,0,67,0,1.48,0,2021-11-05 22:35:00
484,19.3,0,46,0,7.39,0,2021-11-05 22:35:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:35:00
943,20.33,0,0,0,0,0,2021-11-05 22:35:00
944,0,0,45,0,0,0,2021-11-05 22:35:00
951,20.12,0,0,0,0,0,2021-11-05 22:35:00
952,0,0,45,0,0,0,2021-11-05 22:35:00
458,7,0,67,0,1.29,0,2021-11-05 22:40:00
484,19.4,0,46,0,7.48,0,2021-11-05 22:40:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:40:00
943,20.32,0,0,0,0,0,2021-11-05 22:40:00
944,0,0,45,0,0,0,2021-11-05 22:40:00
951,20.17,0,0,0,0,0,2021-11-05 22:40:00
952,0,0,45,0,0,0,2021-11-05 22:40:00
458,7,0,67,0,1.29,0,2021-11-05 22:45:00
484,19.4,0,46,0,7.48,0,2021-11-05 22:45:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:45:00
943,20.32,0,0,0,0,0,2021-11-05 22:45:00
944,0,0,45,0,0,0,2021-11-05 22:45:00
951,20.13,0,0,0,0,0,2021-11-05 22:45:00
952,0,0,45,0,0,0,2021-11-05 22:45:00
458,7,0,67,0,1.29,0,2021-11-05 22:50:00
484,19.4,0,46,0,7.48,0,2021-11-05 22:50:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:50:00
943,20.3,0,0,0,0,0,2021-11-05 22:50:00
944,0,0,45,0,0,0,2021-11-05 22:50:00
951,20.15,0,0,0,0,0,2021-11-05 22:50:00
952,0,0,45,0,0,0,2021-11-05 22:50:00
458,7,0,67,0,1.29,0,2021-11-05 22:55:00
484,19.4,0,46,0,7.48,0,2021-11-05 22:55:00
546,20.2,0,46,0,8.21,0,2021-11-05 22:55:00
943,20.3,0,0,0,0,0,2021-11-05 22:55:00
944,0,0,45,0,0,0,2021-11-05 22:55:00
951,20.16,0,0,0,0,0,2021-11-05 22:55:00
952,0,0,45,0,0,0,2021-11-05 22:55:00
458,7,0,67,0,1.29,0,2021-11-05 23:00:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:00:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:00:00
943,20.29,0,0,0,0,0,2021-11-05 23:00:00
944,0,0,45,0,0,0,2021-11-05 23:00:00
951,20.17,0,0,0,0,0,2021-11-05 23:00:00
952,0,0,44,0,0,0,2021-11-05 23:00:00
458,7,0,67,0,1.29,0,2021-11-05 23:05:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:05:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:05:00
943,20.3,0,0,0,0,0,2021-11-05 23:05:00
944,0,0,44,0,0,0,2021-11-05 23:05:00
951,20.17,0,0,0,0,0,2021-11-05 23:05:00
952,0,0,44,0,0,0,2021-11-05 23:05:00
458,7,0,67,0,1.29,0,2021-11-05 23:10:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:10:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:10:00
943,20.3,0,0,0,0,0,2021-11-05 23:10:00
944,0,0,44,0,0,0,2021-11-05 23:10:00
951,20.12,0,0,0,0,0,2021-11-05 23:10:00
952,0,0,44,0,0,0,2021-11-05 23:10:00
458,6.9,0,67,0,1.19,0,2021-11-05 23:15:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:15:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:15:00
943,20.3,0,0,0,0,0,2021-11-05 23:15:00
944,0,0,44,0,0,0,2021-11-05 23:15:00
951,20.17,0,0,0,0,0,2021-11-05 23:15:00
952,0,0,44,0,0,0,2021-11-05 23:15:00
458,6.8,0,67,0,1.1,0,2021-11-05 23:20:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:20:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:20:00
943,20.3,0,0,0,0,0,2021-11-05 23:20:00
944,0,0,44,0,0,0,2021-11-05 23:20:00
951,20.16,0,0,0,0,0,2021-11-05 23:20:00
952,0,0,44,0,0,0,2021-11-05 23:20:00
458,6.8,0,67,0,1.1,0,2021-11-05 23:25:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:25:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:25:00
943,20.29,0,0,0,0,0,2021-11-05 23:25:00
944,0,0,45,0,0,0,2021-11-05 23:25:00
951,20.16,0,0,0,0,0,2021-11-05 23:25:00
952,0,0,45,0,0,0,2021-11-05 23:25:00
458,6.8,0,67,0,1.1,0,2021-11-05 23:30:00
484,19.4,0,46,0,7.48,0,2021-11-05 23:30:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:30:00
943,20.3,0,0,0,0,0,2021-11-05 23:30:00
944,0,0,44,0,0,0,2021-11-05 23:30:00
951,20.19,0,0,0,0,0,2021-11-05 23:30:00
952,0,0,45,0,0,0,2021-11-05 23:30:00
458,6.8,0,67,0,1.1,0,2021-11-05 23:35:00
484,19.4,0,45,0,7.16,0,2021-11-05 23:35:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:35:00
943,20.33,0,0,0,0,0,2021-11-05 23:35:00
944,0,0,44,0,0,0,2021-11-05 23:35:00
951,20.17,0,0,0,0,0,2021-11-05 23:35:00
952,0,0,44,0,0,0,2021-11-05 23:35:00
458,6.7,0,67,0,1,0,2021-11-05 23:40:00
484,19.4,0,45,0,7.16,0,2021-11-05 23:40:00
546,20.2,0,46,0,8.21,0,2021-11-05 23:40:00
943,20.34,0,0,0,0,0,2021-11-05 23:40:00
944,0,0,45,0,0,0,2021-11-05 23:40:00
951,20.19,0,0,0,0,0,2021-11-05 23:40:00
952,0,0,44,0,0,0,2021-11-05 23:40:00
458,6.5,0,67,0,0.81,0,2021-11-05 23:45:00
484,19.4,0,45,0,7.16,0,2021-11-05 23:45:00
546,20.2,0,45,0,7.89,0,2021-11-05 23:45:00
943,20.36,0,0,0,0,0,2021-11-05 23:45:00
944,0,0,44,0,0,0,2021-11-05 23:45:00
951,20.19,0,0,0,0,0,2021-11-05 23:45:00
952,0,0,44,0,0,0,2021-11-05 23:45:00
458,6.4,0,67,0,0.72,0,2021-11-05 23:50:00
484,19.3,0,45,0,7.07,0,2021-11-05 23:50:00
546,20.2,0,45,0,7.89,0,2021-11-05 23:50:00
943,20.37,0,0,0,0,0,2021-11-05 23:50:00
944,0,0,44,0,0,0,2021-11-05 23:50:00
951,20.22,0,0,0,0,0,2021-11-05 23:50:00
952,0,0,44,0,0,0,2021-11-05 23:50:00
458,6.4,0,67,0,0.72,0,2021-11-05 23:55:00
484,19.4,0,45,0,7.16,0,2021-11-05 23:55:00
546,20.2,0,45,0,7.89,0,2021-11-05 23:55:00
943,20.39,0,0,0,0,0,2021-11-05 23:55:00
944,0,0,44,0,0,0,2021-11-05 23:55:00
951,20.22,0,0,0,0,0,2021-11-05 23:55:00
952,0,0,44,0,0,0,2021-11-05 23:55:00
458,6.3,0,67,0,0.62,0,2021-11-06 00:00:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:00:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:00:00
943,20.39,0,0,0,0,0,2021-11-06 00:00:00
944,0,0,44,0,0,0,2021-11-06 00:00:00
951,20.19,0,0,0,0,0,2021-11-06 00:00:00
952,0,0,44,0,0,0,2021-11-06 00:00:00
458,6.3,0,67,0,0.62,0,2021-11-06 00:05:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:05:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:05:00
943,20.41,0,0,0,0,0,2021-11-06 00:05:00
944,0,0,44,0,0,0,2021-11-06 00:05:00
951,20.16,0,0,0,0,0,2021-11-06 00:05:00
952,0,0,44,0,0,0,2021-11-06 00:05:00
458,6.3,0,67,0,0.62,0,2021-11-06 00:10:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:10:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:10:00
943,20.41,0,0,0,0,0,2021-11-06 00:10:00
944,0,0,44,0,0,0,2021-11-06 00:10:00
951,20.07,0,0,0,0,0,2021-11-06 00:10:00
952,0,0,44,0,0,0,2021-11-06 00:10:00
458,6.2,0,67,0,0.52,0,2021-11-06 00:15:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:15:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:15:00
943,20.39,0,0,0,0,0,2021-11-06 00:15:00
944,0,0,43,0,0,0,2021-11-06 00:15:00
951,20.15,0,0,0,0,0,2021-11-06 00:15:00
952,0,0,44,0,0,0,2021-11-06 00:15:00
458,6.1,0,67,0,0.43,0,2021-11-06 00:20:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:20:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:20:00
943,20.37,0,0,0,0,0,2021-11-06 00:20:00
944,0,0,43,0,0,0,2021-11-06 00:20:00
951,20.07,0,0,0,0,0,2021-11-06 00:20:00
952,0,0,44,0,0,0,2021-11-06 00:20:00
458,6.1,0,67,0,0.43,0,2021-11-06 00:25:01
484,19.4,0,45,0,7.16,0,2021-11-06 00:25:01
546,20.2,0,45,0,7.89,0,2021-11-06 00:25:01
943,20.37,0,0,0,0,0,2021-11-06 00:25:01
944,0,0,43,0,0,0,2021-11-06 00:25:01
951,20.07,0,0,0,0,0,2021-11-06 00:25:01
952,0,0,44,0,0,0,2021-11-06 00:25:01
458,6.1,0,67,0,0.43,0,2021-11-06 00:30:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:30:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:30:00
943,20.36,0,0,0,0,0,2021-11-06 00:30:00
944,0,0,43,0,0,0,2021-11-06 00:30:00
951,20.02,0,0,0,0,0,2021-11-06 00:30:00
952,0,0,44,0,0,0,2021-11-06 00:30:00
458,6.1,0,67,0,0.43,0,2021-11-06 00:35:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:35:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:35:00
943,20.36,0,0,0,0,0,2021-11-06 00:35:00
944,0,0,43,0,0,0,2021-11-06 00:35:00
951,20.02,0,0,0,0,0,2021-11-06 00:35:00
952,0,0,43,0,0,0,2021-11-06 00:35:00
458,6,0,67,0,0.33,0,2021-11-06 00:40:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:40:00
546,20.2,0,45,0,7.89,0,2021-11-06 00:40:00
943,20.34,0,0,0,0,0,2021-11-06 00:40:00
944,0,0,42,0,0,0,2021-11-06 00:40:00
951,20.08,0,0,0,0,0,2021-11-06 00:40:00
952,0,0,44,0,0,0,2021-11-06 00:40:00
458,6,0,67,0,0.33,0,2021-11-06 00:45:00
484,19.4,0,45,0,7.16,0,2021-11-06 00:45:00
546,20.1,0,45,0,7.8,0,2021-11-06 00:45:00
943,20.34,0,0,0,0,0,2021-11-06 00:45:00
944,0,0,42,0,0,0,2021-11-06 00:45:00
951,20.04,0,0,0,0,0,2021-11-06 00:45:00
952,0,0,43,0,0,0,2021-11-06 00:45:00
458,6,0,67,0,0.33,0,2021-11-06 00:50:00
484,19.5,0,45,0,7.25,0,2021-11-06 00:50:00
546,20.1,0,45,0,7.8,0,2021-11-06 00:50:00
943,20.32,0,0,0,0,0,2021-11-06 00:50:00
944,0,0,42,0,0,0,2021-11-06 00:50:00
951,20.1,0,0,0,0,0,2021-11-06 00:50:00
952,0,0,43,0,0,0,2021-11-06 00:50:00
458,6,0,67,0,0.33,0,2021-11-06 00:55:00
484,19.5,0,45,0,7.25,0,2021-11-06 00:55:00
546,20.1,0,45,0,7.8,0,2021-11-06 00:55:00
943,20.3,0,0,0,0,0,2021-11-06 00:55:00
944,0,0,42,0,0,0,2021-11-06 00:55:00
951,20.02,0,0,0,0,0,2021-11-06 00:55:00
952,0,0,44,0,0,0,2021-11-06 00:55:00
458,6,0,67,0,0.33,0,2021-11-06 01:00:00
484,19.5,0,45,0,7.25,0,2021-11-06 01:00:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:00:00
943,20.29,0,0,0,0,0,2021-11-06 01:00:00
944,0,0,42,0,0,0,2021-11-06 01:00:00
951,20.02,0,0,0,0,0,2021-11-06 01:00:00
952,0,0,43,0,0,0,2021-11-06 01:00:00
458,6,0,67,0,0.33,0,2021-11-06 01:05:00
484,19.5,0,45,0,7.25,0,2021-11-06 01:05:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:05:00
943,20.3,0,0,0,0,0,2021-11-06 01:05:00
944,0,0,42,0,0,0,2021-11-06 01:05:00
951,20.08,0,0,0,0,0,2021-11-06 01:05:00
952,0,0,43,0,0,0,2021-11-06 01:05:00
458,5.9,0,67,0,0.24,0,2021-11-06 01:10:00
484,19.4,0,45,0,7.16,0,2021-11-06 01:10:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:10:00
943,20.29,0,0,0,0,0,2021-11-06 01:10:00
944,0,0,42,0,0,0,2021-11-06 01:10:00
951,20.05,0,0,0,0,0,2021-11-06 01:10:00
952,0,0,43,0,0,0,2021-11-06 01:10:00
458,5.8,0,67,0,0.14,0,2021-11-06 01:15:00
484,19.4,0,45,0,7.16,0,2021-11-06 01:15:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:15:00
943,20.26,0,0,0,0,0,2021-11-06 01:15:00
944,0,0,42,0,0,0,2021-11-06 01:15:00
951,20.07,0,0,0,0,0,2021-11-06 01:15:00
952,0,0,42,0,0,0,2021-11-06 01:15:00
458,5.8,0,67,0,0.14,0,2021-11-06 01:20:00
484,19.4,0,45,0,7.16,0,2021-11-06 01:20:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:20:00
943,20.26,0,0,0,0,0,2021-11-06 01:20:00
944,0,0,42,0,0,0,2021-11-06 01:20:00
951,20.01,0,0,0,0,0,2021-11-06 01:20:00
952,0,0,42,0,0,0,2021-11-06 01:20:00
458,5.8,0,67,0,0.14,0,2021-11-06 01:25:00
484,19.4,0,45,0,7.16,0,2021-11-06 01:25:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:25:00
943,20.26,0,0,0,0,0,2021-11-06 01:25:00
944,0,0,42,0,0,0,2021-11-06 01:25:00
951,20.15,0,0,0,0,0,2021-11-06 01:25:00
952,0,0,43,0,0,0,2021-11-06 01:25:00
458,5.7,0,67,0,0.05,0,2021-11-06 01:30:00
484,19.4,0,45,0,7.16,0,2021-11-06 01:30:00
546,20.1,0,45,0,7.8,0,2021-11-06 01:30:00
943,20.25,0,0,0,0,0,2021-11-06 01:30:00
944,0,0,41,0,0,0,2021-11-06 01:30:00
951,20.04,0,0,0,0,0,2021-11-06 01:30:00
952,0,0,43,0,0,0,2021-11-06 01:30:00
458,5.7,0,67,0,0.05,0,2021-11-06 01:35:00
484,19.4,0,45,0,7.16,0,2021-11-06 01:35:00
546,20.2,0,45,0,7.89,0,2021-11-06 01:35:00
943,20.25,0,0,0,0,0,2021-11-06 01:35:00
944,0,0,41,0,0,0,2021-11-06 01:35:00
951,20.13,0,0,0,0,0,2021-11-06 01:35:00
952,0,0,43,0,0,0,2021-11-06 01:35:00
458,5.7,0,67,0,0.05,0,2021-11-06 01:40:00
484,19.5,0,45,0,7.25,0,2021-11-06 01:40:00
546,20.2,0,45,0,7.89,0,2021-11-06 01:40:00
943,20.22,0,0,0,0,0,2021-11-06 01:40:00
944,0,0,41,0,0,0,2021-11-06 01:40:00
951,20.08,0,0,0,0,0,2021-11-06 01:40:00
952,0,0,42,0,0,0,2021-11-06 01:40:00
458,5.6,0,67,0,-0.05,0,2021-11-06 01:45:00
484,19.5,0,45,0,7.25,0,2021-11-06 01:45:00
546,20.2,0,45,0,7.89,0,2021-11-06 01:45:00
943,20.19,0,0,0,0,0,2021-11-06 01:45:00
944,0,0,41,0,0,0,2021-11-06 01:45:00
951,20.16,0,0,0,0,0,2021-11-06 01:45:00
952,0,0,42,0,0,0,2021-11-06 01:45:00
458,5.6,0,67,0,-0.05,0,2021-11-06 01:50:00
484,19.5,0,45,0,7.25,0,2021-11-06 01:50:00
546,20.2,0,45,0,7.89,0,2021-11-06 01:50:00
943,20.22,0,0,0,0,0,2021-11-06 01:50:00
944,0,0,41,0,0,0,2021-11-06 01:50:00
951,20.07,0,0,0,0,0,2021-11-06 01:50:00
952,0,0,43,0,0,0,2021-11-06 01:50:00
458,5.5,0,67,0,-0.14,0,2021-11-06 01:55:00
484,19.5,0,45,0,7.25,0,2021-11-06 01:55:00
546,20.2,0,45,0,7.89,0,2021-11-06 01:55:00
943,20.18,0,0,0,0,0,2021-11-06 01:55:00
944,0,0,41,0,0,0,2021-11-06 01:55:00
951,20.08,0,0,0,0,0,2021-11-06 01:55:00
952,0,0,42,0,0,0,2021-11-06 01:55:00
458,5.4,0,67,0,-0.24,0,2021-11-06 02:00:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:00:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:00:00
943,20.19,0,0,0,0,0,2021-11-06 02:00:00
944,0,0,41,0,0,0,2021-11-06 02:00:00
951,20.19,0,0,0,0,0,2021-11-06 02:00:00
952,0,0,43,0,0,0,2021-11-06 02:00:00
458,5.3,0,66,0,-0.54,0,2021-11-06 02:05:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:05:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:05:00
943,20.18,0,0,0,0,0,2021-11-06 02:05:00
944,0,0,41,0,0,0,2021-11-06 02:05:00
951,20.15,0,0,0,0,0,2021-11-06 02:05:00
952,0,0,43,0,0,0,2021-11-06 02:05:00
458,5.3,0,66,0,-0.54,0,2021-11-06 02:10:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:10:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:10:00
943,20.17,0,0,0,0,0,2021-11-06 02:10:00
944,0,0,41,0,0,0,2021-11-06 02:10:00
951,20.2,0,0,0,0,0,2021-11-06 02:10:00
952,0,0,43,0,0,0,2021-11-06 02:10:00
458,5.3,0,67,0,-0.34,0,2021-11-06 02:15:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:15:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:15:00
943,20.18,0,0,0,0,0,2021-11-06 02:15:00
944,0,0,41,0,0,0,2021-11-06 02:15:00
951,20.22,0,0,0,0,0,2021-11-06 02:15:00
952,0,0,43,0,0,0,2021-11-06 02:15:00
458,5.3,0,67,0,-0.34,0,2021-11-06 02:20:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:20:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:20:00
943,20.15,0,0,0,0,0,2021-11-06 02:20:00
944,0,0,41,0,0,0,2021-11-06 02:20:00
951,20.22,0,0,0,0,0,2021-11-06 02:20:00
952,0,0,42,0,0,0,2021-11-06 02:20:00
458,5.3,0,67,0,-0.34,0,2021-11-06 02:25:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:25:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:25:00
943,20.15,0,0,0,0,0,2021-11-06 02:25:00
944,0,0,41,0,0,0,2021-11-06 02:25:00
951,20.15,0,0,0,0,0,2021-11-06 02:25:00
952,0,0,42,0,0,0,2021-11-06 02:25:00
458,5.1,0,66,0,-0.73,0,2021-11-06 02:30:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:30:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:30:00
943,20.15,0,0,0,0,0,2021-11-06 02:30:00
944,0,0,41,0,0,0,2021-11-06 02:30:00
951,20.25,0,0,0,0,0,2021-11-06 02:30:00
952,0,0,42,0,0,0,2021-11-06 02:30:00
458,5.2,0,67,0,-0.43,0,2021-11-06 02:35:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:35:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:35:00
943,20.15,0,0,0,0,0,2021-11-06 02:35:00
944,0,0,40,0,0,0,2021-11-06 02:35:00
951,20.22,0,0,0,0,0,2021-11-06 02:35:00
952,0,0,42,0,0,0,2021-11-06 02:35:00
458,5.1,0,67,0,-0.53,0,2021-11-06 02:40:00
484,19.6,0,45,0,7.34,0,2021-11-06 02:40:00
546,20.2,0,45,0,7.89,0,2021-11-06 02:40:00
943,20.14,0,0,0,0,0,2021-11-06 02:40:00
944,0,0,40,0,0,0,2021-11-06 02:40:00
951,20.08,0,0,0,0,0,2021-11-06 02:40:00
